TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TRINITY_DN114065_c0_g1_i1	GO:0070062;GO:0005509;GO:0050908;GO:0043403;
TRINITY_DN114121_c0_g1_i1	GO:0005737;GO:0005886;GO:0005524;GO:0046872;GO:0065002;GO:0017038;GO:0006605;
TRINITY_DN114286_c0_g1_i1	GO:0005615;GO:0004866;GO:0046872;GO:0090729;GO:0006956;GO:0006954;
TRINITY_DN114293_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN114369_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN114448_c0_g1_i1	GO:0005634;GO:0004519;GO:0003676;GO:0008233;GO:0003964;GO:0015074;GO:0006313;
TRINITY_DN114561_c0_g1_i1	GO:0016021;
TRINITY_DN114616_c0_g1_i1	GO:0005829;GO:0045111;GO:0016020;GO:0005730;GO:0005654;GO:0005634;GO:0005524;GO:0016887;GO:0051082;GO:0065003;GO:0000027;GO:0006364;
TRINITY_DN11469_c0_g1_i1	GO:0030054;GO:0030285;GO:0045211;GO:0005230;GO:0004890;GO:0006812;
TRINITY_DN114700_c0_g1_i1	GO:0005524;GO:0004370;GO:0019563;GO:0006071;GO:0006072;
TRINITY_DN114971_c0_g1_i1	GO:0003676;GO:0015074;
TRINITY_DN115139_c0_g1_i1	GO:0003964;
TRINITY_DN115151_c0_g1_i1	GO:0005576;GO:0005186;
TRINITY_DN115162_c0_g1_i1	GO:0005737;GO:0036464;GO:0005829;GO:0022625;GO:0005783;GO:0070062;GO:0005925;GO:0016020;GO:0005634;GO:0098794;GO:0014069;GO:1990904;GO:0070180;GO:0003723;GO:0003735;GO:0002181;GO:0035722;GO:0000184;GO:0000027;GO:0006614;GO:0006412;GO:0006413;
TRINITY_DN115261_c0_g1_i1	GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN115363_c0_g1_i1	GO:0005581;GO:0062023;GO:0031012;GO:0005576;GO:0032991;GO:0030020;GO:0007155;GO:0030198;GO:0070208;
TRINITY_DN115427_c0_g1_i1	GO:0062023;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:0005622;GO:0098633;GO:0005201;GO:0008201;GO:0005178;GO:0030036;GO:0007155;GO:0030199;GO:0032963;GO:0048251;
TRINITY_DN115548_c0_g1_i1	GO:0005737;GO:0005654;GO:0005634;GO:0090575;GO:0005667;GO:0003677;GO:0001228;GO:0046982;GO:0000978;GO:0043565;GO:0008134;GO:0030325;GO:0009887;GO:0009952;GO:0001658;GO:0035162;GO:0030326;GO:0048568;GO:0048706;GO:0043433;GO:0045665;GO:0008284;GO:0010971;GO:0045944;GO:0009954;GO:0042127;GO:0030278;GO:0007548;GO:0048536;GO:0006694;GO:0048538;GO:0001655;
TRINITY_DN115550_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN115586_c0_g1_i1	GO:0031672;GO:0030673;GO:0043194;GO:0030863;GO:0009898;GO:0031430;GO:0016020;GO:0043005;GO:0005634;GO:0005886;GO:0045211;GO:0042383;GO:0016529;GO:0014731;GO:0030018;GO:0051117;GO:0008093;GO:0019899;GO:0044325;GO:0019903;GO:0030507;GO:0006888;GO:0048821;GO:0055072;GO:0015672;GO:0006779;GO:0010638;GO:0072659;GO:0007165;
TRINITY_DN115646_c0_g1_i1	GO:0051539;GO:0005506;GO:0003723;GO:0070041;
TRINITY_DN11569_c0_g1_i1	GO:0005737;GO:0005856;GO:0005925;GO:0005887;GO:0043235;GO:0005524;GO:0004714;GO:0001525;GO:0001935;GO:0007507;GO:0045766;GO:0010595;GO:0014068;GO:0051897;GO:0007169;
TRINITY_DN115754_c0_g1_i1	
TRINITY_DN115785_c0_g1_i1	GO:0031410;GO:0090740;GO:0048770;GO:0005886;GO:0098793;GO:1905948;GO:0005275;GO:0005524;GO:0042626;GO:0005395;GO:0008558;GO:0031409;GO:0015842;GO:0042401;GO:0070731;GO:0048072;GO:0042441;GO:0006856;GO:0042332;GO:0051615;GO:0008049;GO:0007613;GO:0006727;GO:0055085;
TRINITY_DN116067_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197;
TRINITY_DN116093_c0_g1_i1	GO:0005737;GO:0005615;GO:0020037;GO:0046872;GO:0004601;GO:0042742;GO:0002215;GO:0072677;GO:0042744;GO:0032693;GO:0032714;GO:0032753;GO:0006979;
TRINITY_DN116210_c0_g1_i1	GO:0030135;GO:0031410;GO:0016021;GO:0005886;GO:0005509;GO:0008196;GO:0048477;
TRINITY_DN116377_c0_g1_i1	GO:0016021;GO:0003676;GO:0015074;
TRINITY_DN116401_c0_g1_i1	GO:0005829;GO:0005815;GO:0005634;GO:0005886;GO:0046872;GO:0004518;
TRINITY_DN116560_c0_g1_i1	GO:0050515;GO:0005524;GO:0019288;GO:0016114;
TRINITY_DN116585_c0_g1_i1	GO:0005829;GO:0004748;GO:0009263;
TRINITY_DN116658_c0_g1_i1	GO:0005730;GO:0005634;GO:0001228;GO:0003700;GO:0000981;GO:0000978;GO:0000977;GO:0044212;GO:0031018;GO:0042593;GO:0003310;GO:0003311;GO:0090104;GO:0035774;GO:0045944;GO:0045893;GO:0050796;GO:0006357;GO:0003309;
TRINITY_DN116738_c0_g1_i1	GO:0046872;
TRINITY_DN116801_c0_g1_i1	GO:0005737;GO:0016459;GO:0032426;GO:0003779;GO:0005524;GO:0003774;GO:0004674;GO:0090103;GO:0050896;GO:0007605;GO:0007601;
TRINITY_DN116904_c0_g1_i1	GO:0016021;GO:0005272;
TRINITY_DN117004_c0_g1_i1	GO:0005741;GO:0005739;GO:0016491;GO:0008270;GO:0050773;
TRINITY_DN117209_c0_g1_i1	GO:0035097;GO:0005634;GO:0070822;GO:0003682;GO:0051213;GO:0003677;GO:0001227;GO:0032452;GO:0032453;GO:0034647;GO:0033749;GO:0046872;GO:0035064;GO:0006325;GO:0032922;GO:0016577;GO:0034720;GO:0034721;GO:0043970;GO:0007526;GO:0045475;GO:0036098;GO:2000737;GO:0030717;GO:0045893;GO:0070193;
TRINITY_DN117271_c0_g1_i1	
TRINITY_DN117314_c0_g1_i1	GO:0009941;GO:0009535;GO:0016021;GO:0005524;GO:0004176;GO:0004222;GO:0008270;GO:0010205;GO:0010206;GO:0006508;GO:0010304;GO:0010027;
TRINITY_DN117615_c0_g1_i1	GO:0005737;GO:0005524;GO:0051082;GO:0006457;
TRINITY_DN117617_c0_g1_i1	GO:0003964;
TRINITY_DN117733_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN118201_c0_g1_i1	GO:0016021;GO:0005886;GO:0004100;GO:0009792;
TRINITY_DN11851_c0_g1_i1	GO:0005829;GO:0045111;GO:0016020;GO:0005730;GO:0005654;GO:0005634;GO:0005524;GO:0016887;GO:0051082;GO:0065003;GO:0000027;GO:0006364;
TRINITY_DN118713_c0_g1_i1	GO:0000785;GO:0005719;GO:0005720;GO:0005654;GO:0005634;GO:0090575;GO:0003682;GO:0070087;GO:0003677;GO:0035851;GO:1990841;GO:0004672;GO:0003723;GO:0043565;GO:0019789;GO:0003713;GO:0003714;GO:0031625;GO:0004842;GO:0008270;GO:0006325;GO:0060028;GO:0043045;GO:0006281;GO:0007566;GO:0060669;GO:0001837;GO:0045087;GO:1901536;GO:0045869;GO:0000122;GO:0045892;GO:1902187;GO:0043388;GO:0045739;GO:0090309;GO:0042307;GO:0045893;GO:0046777;GO:0051259;GO:0016925;GO:0007265;GO:2000653;GO:0006367;GO:0016032;
TRINITY_DN119207_c0_g1_i1	GO:0005634;GO:0004519;GO:0042393;GO:0046872;GO:0042803;GO:0043565;GO:0061630;GO:0004842;GO:0008270;GO:0030183;GO:0010390;GO:0002331;GO:0051865;GO:0033077;GO:0033151;
TRINITY_DN119246_c0_g1_i1	GO:0016021;GO:0005634;GO:0098793;GO:0060612;GO:0045444;GO:0006629;GO:0019915;GO:0051647;GO:0001558;GO:0007283;GO:0048488;
TRINITY_DN119268_c0_g1_i1	GO:0005892;GO:0030054;GO:0005887;GO:0043005;GO:0005886;GO:0045211;GO:0045202;GO:0042166;GO:0015464;GO:0022848;GO:0001540;GO:0017081;GO:0042803;GO:0015643;GO:0000187;GO:0006816;GO:0006874;GO:0007268;GO:0050890;GO:0034220;GO:0032720;GO:0050877;GO:0045766;GO:0008284;GO:0042391;GO:0001666;GO:0035094;GO:0007165;GO:0007271;
TRINITY_DN119349_c0_g1_i1	
TRINITY_DN119371_c0_g1_i1	GO:0046872;GO:0003964;
TRINITY_DN119412_c0_g1_i1	GO:0005737;GO:0005829;GO:0005730;GO:0016887;GO:0046872;GO:0004842;GO:0001525;GO:2000051;GO:0051865;GO:0051260;GO:0016567;GO:0002040;GO:0006511;
TRINITY_DN119468_c0_g1_i1	GO:0005737;GO:0030659;GO:0010008;GO:0005794;GO:0016021;GO:0043231;GO:0005886;GO:0000151;GO:0046872;GO:0031624;GO:0061630;GO:0032436;GO:0000209;GO:0016567;GO:0006511;
TRINITY_DN119483_c0_g1_i1	GO:0022626;GO:0030425;GO:0005783;GO:0005615;GO:0043025;GO:0048471;GO:0015485;GO:0007568;GO:0007420;GO:0006006;GO:0006629;GO:0006869;GO:1900016;GO:0051895;GO:0060588;GO:0071638;GO:0010642;GO:0042308;GO:0048662;GO:2000098;GO:2000405;GO:0014012;GO:0048678;GO:0042493;GO:0000302;GO:0042246;
TRINITY_DN119509_c0_g1_i1	GO:0003964;
TRINITY_DN119544_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN119550_c0_g1_i1	GO:0022625;GO:0005634;GO:0019843;GO:0003735;GO:0000027;GO:0006412;
TRINITY_DN119734_c0_g1_i1	GO:0016324;GO:0030673;GO:0030424;GO:0016323;GO:0030054;GO:0030425;GO:0032590;GO:0016021;GO:0005887;GO:0043025;GO:0032809;GO:0043204;GO:0005886;GO:0045211;GO:0042734;GO:0045202;GO:0043195;GO:0031982;GO:0008076;GO:0005251;GO:0044325;GO:0099508;GO:0005249;GO:0071242;GO:0071732;GO:0097237;GO:0021759;GO:0034220;GO:0038060;GO:1901381;GO:1903818;GO:0071805;GO:0051291;GO:0051260;GO:0014075;GO:0045471;GO:0009642;GO:0032026;GO:1990089;GO:0014070;GO:0009636;
TRINITY_DN119753_c0_g1_i1	GO:0003677;GO:0046872;GO:0006281;GO:0006260;
TRINITY_DN11975_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN119842_c0_g1_i1	GO:0005737;GO:0005615;GO:0016021;GO:0030667;GO:0005507;GO:0004500;GO:0016715;GO:0002118;GO:0048149;GO:0042420;GO:0007629;GO:0002121;GO:0008345;GO:0007612;GO:0040011;GO:0008049;GO:0048047;GO:0007613;GO:0042421;GO:0006589;GO:0071927;GO:0030728;GO:0050795;GO:0043059;
TRINITY_DN119865_c0_g1_i1	GO:0030430;GO:0042025;GO:0019012;GO:0004190;GO:0003887;GO:0042802;GO:0046872;GO:0003723;GO:0003964;GO:0004523;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;GO:0075732;
TRINITY_DN119931_c0_g1_i1	GO:0030424;GO:0009986;GO:0005829;GO:0005769;GO:0005925;GO:0098978;GO:0030426;GO:0016021;GO:0099055;GO:0005883;GO:0043025;GO:0097443;GO:0005096;GO:0008201;GO:0046872;GO:0019901;GO:0017154;GO:0038085;GO:0005021;GO:0031532;GO:0060978;GO:0048846;GO:0007413;GO:0060385;GO:0150020;GO:0001569;GO:0021785;GO:0002042;GO:0035729;GO:0071679;GO:0060982;GO:0060666;GO:1904835;GO:0035767;GO:0021612;GO:1903375;GO:0021828;GO:0048012;GO:0007229;GO:0097475;GO:0048843;GO:2001237;GO:0043524;GO:0007399;GO:1901166;GO:1905040;GO:0003148;GO:0048008;GO:0050918;GO:2000251;GO:0048842;GO:0090050;GO:0070374;GO:0051491;GO:0051894;GO:0050731;GO:1902336;GO:0051496;GO:1900026;GO:0099173;GO:1902946;GO:0032489;GO:0061441;GO:0009611;GO:0061299;GO:0031290;GO:1902287;GO:0097374;GO:0034446;GO:0006930;GO:0061549;GO:0097490;GO:0097491;GO:1901998;GO:0061551;GO:0021637;GO:0048010;GO:1902378;GO:0036486;GO:0021649;
TRINITY_DN119974_c0_g1_i1	GO:0016021;GO:0005886;GO:0043235;GO:0005509;GO:0008083;GO:0042813;GO:0017147;GO:0060070;GO:0043388;GO:0046425;
TRINITY_DN120008_c0_g1_i1	GO:0045177;GO:0070062;GO:0016021;GO:0005886;GO:0005509;GO:0001658;GO:0021987;GO:0072137;GO:0048565;GO:0008543;GO:0003007;GO:0007157;GO:0035329;GO:0007156;GO:0060122;GO:0022008;GO:0007219;GO:0043931;GO:0007009;GO:0072307;
TRINITY_DN120019_c0_g1_i1	GO:0005737;GO:0097153;GO:0097200;GO:0006915;GO:0097192;GO:0042981;
TRINITY_DN120097_c0_g1_i1	GO:0005634;GO:0003677;GO:0009299;GO:0007275;GO:0090698;GO:0009416;
TRINITY_DN120192_c0_g1_i1	GO:0005887;GO:0097381;GO:0001750;GO:0005886;GO:0008020;GO:0042802;GO:0009881;GO:0071482;GO:0007186;GO:0007602;GO:0032467;GO:0018298;GO:0001523;GO:0007601;
TRINITY_DN120194_c0_g1_i1	GO:0016491;GO:0031177;GO:0016746;
TRINITY_DN120279_c0_g1_i1	GO:0016021;GO:0005886;GO:0004990;GO:0005000;
TRINITY_DN120281_c0_g1_i1	GO:0016021;GO:0004842;GO:0042593;GO:0006006;
TRINITY_DN120291_c0_g1_i1	GO:0005829;GO:0016887;GO:0046872;GO:0004842;GO:0008015;GO:0002040;GO:0006511;
TRINITY_DN120326_c0_g1_i1	GO:0020003;
TRINITY_DN120359_c0_g1_i1	GO:0030246;
TRINITY_DN120360_c0_g1_i1	GO:0003964;GO:0006313;
TRINITY_DN120389_c0_g1_i1	
TRINITY_DN120414_c0_g1_i1	GO:0016491;GO:0031177;GO:0016740;
TRINITY_DN120434_c0_g1_i1	GO:0000139;GO:0016021;GO:0047275;GO:0006486;
TRINITY_DN120473_c0_g1_i1	GO:0016021;GO:0005886;GO:0005524;GO:0042626;GO:0055085;
TRINITY_DN120495_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197;
TRINITY_DN120553_c0_g1_i1	GO:0005737;GO:0004190;GO:0043130;GO:0015031;
TRINITY_DN120557_c0_g1_i1	GO:0005887;GO:0004930;GO:0042923;GO:0008188;GO:0042277;GO:0007186;GO:0007218;GO:0019222;
TRINITY_DN120572_c0_g1_i1	GO:0005634;GO:0006276;GO:0030541;
TRINITY_DN12063_c0_g1_i1	GO:0005615;GO:0007155;GO:0030154;GO:0007399;
TRINITY_DN120673_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN120692_c0_g1_i1	GO:0005604;GO:0031012;GO:0005615;GO:0031091;GO:0005509;GO:0008201;GO:0007155;GO:0016525;GO:0051965;
TRINITY_DN120936_c0_g1_i1	GO:0005788;GO:0005615;GO:0052689;GO:0016788;GO:0080030;GO:0004771;GO:0004806;GO:0016042;GO:0009617;
TRINITY_DN120996_c0_g1_i1	GO:0005581;GO:0005615;GO:0042802;GO:0005102;GO:0000187;GO:0046321;GO:0046326;GO:0045725;GO:0070208;GO:0051260;GO:0070206;
TRINITY_DN121034_c0_g1_i1	GO:0031672;GO:0031430;GO:0005524;GO:0090736;GO:0019902;GO:0004672;GO:0017048;GO:0005089;GO:0034613;GO:0031034;GO:1905905;GO:0010628;GO:0040017;GO:1905552;GO:0060298;GO:0045989;GO:0035023;GO:0014722;GO:0045214;GO:0030241;GO:0071688;
TRINITY_DN121062_c0_g1_i1	GO:0005903;GO:0005938;GO:0005737;GO:0005829;GO:0005925;GO:0043005;GO:0043025;GO:0005634;GO:0045335;GO:0005886;GO:0001725;GO:0030018;GO:0003779;GO:0042802;GO:0030036;GO:0071346;GO:0003382;GO:0003334;GO:0007519;
TRINITY_DN121081_c0_g1_i1	
TRINITY_DN121094_c0_g1_i1	GO:0005524;GO:0046404;
TRINITY_DN121177_c0_g1_i1	GO:0005581;GO:0005615;GO:0042802;GO:0070373;GO:0045599;GO:0048147;
TRINITY_DN12132_c0_g1_i1	GO:0005892;GO:0032279;GO:0030424;GO:0030054;GO:0098981;GO:0005737;GO:0030425;GO:0043198;GO:0043197;GO:0098690;GO:0030426;GO:0005887;GO:0099055;GO:0099060;GO:0099056;GO:0099065;GO:0045121;GO:0043005;GO:0043025;GO:0005886;GO:0044853;GO:0014069;GO:0042734;GO:0045202;GO:0042166;GO:0022848;GO:0008179;GO:0051117;GO:0008144;GO:0005216;GO:0019901;GO:0097110;GO:0004888;GO:1904315;GO:0095500;GO:0006816;GO:0007268;GO:0042416;GO:0034220;GO:0007613;GO:0070373;GO:0050877;GO:0019228;GO:0070374;GO:0042391;GO:2000300;GO:1905144;GO:0035094;GO:0050893;GO:0007165;GO:0007271;
TRINITY_DN121374_c0_g1_i1	GO:0016021;GO:0005886;GO:0004252;GO:0008236;GO:0006508;
TRINITY_DN121446_c0_g1_i1	GO:0012505;GO:0005783;GO:0005789;GO:0016021;GO:0061630;GO:0008270;
TRINITY_DN121484_c0_g1_i1	GO:0005576;GO:0016020;GO:0003824;GO:0005044;
TRINITY_DN121651_c0_g1_i1	GO:0034704;GO:0030659;GO:0016021;GO:0005886;GO:0042383;GO:0033017;GO:0005790;GO:0030018;GO:0005509;GO:0048763;GO:0005219;GO:0006816;GO:0060047;GO:0007275;GO:0006936;GO:0035206;GO:0051209;GO:0072347;
TRINITY_DN121737_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN121767_c0_g1_i1	
TRINITY_DN121912_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197;
TRINITY_DN121956_c0_g1_i1	
TRINITY_DN121986_c0_g1_i1	GO:0060473;GO:0005737;GO:0005886;GO:0070001;GO:0070002;GO:0004222;GO:0008233;GO:0008270;GO:0007155;GO:0009566;GO:2000360;GO:0010954;GO:0060468;
TRINITY_DN122315_c0_g1_i1	GO:0005887;GO:0005886;GO:0005524;GO:0005525;GO:0004383;GO:0038023;GO:0019934;GO:0006468;GO:0007165;
TRINITY_DN122331_c0_g1_i1	GO:0020037;GO:0005506;GO:0004497;GO:0016705;
TRINITY_DN122602_c0_g1_i1	GO:0005524;
TRINITY_DN122633_c0_g1_i1	GO:0016021;GO:0016020;GO:0005886;GO:0032420;GO:0005509;GO:0006816;GO:0016339;GO:0050957;GO:0007156;GO:0060122;GO:0007626;GO:0045494;GO:0051480;GO:0050896;GO:0050953;GO:0007605;GO:0007601;
TRINITY_DN122636_c0_g1_i1	GO:0009986;GO:0005783;GO:0005887;GO:0007155;GO:0051965;
TRINITY_DN12275_c0_g1_i1	GO:0070062;GO:0005524;
TRINITY_DN122778_c0_g1_i1	GO:0003964;
TRINITY_DN122792_c0_g1_i1	GO:0005887;GO:0016020;GO:0008028;GO:0015293;GO:0015718;
TRINITY_DN122842_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074;
TRINITY_DN122872_c0_g1_i1	GO:0016021;GO:0005886;GO:0004957;GO:0007189;GO:0006954;GO:0014827;GO:0060455;GO:0007200;GO:0007204;
TRINITY_DN122884_c0_g1_i1	GO:0034466;GO:0042584;GO:0005737;GO:0005615;GO:0016021;GO:0034774;GO:0030667;GO:0030658;GO:0005507;GO:0004500;GO:0031418;GO:0016715;GO:0042420;GO:0042421;GO:0006589;
TRINITY_DN122937_c0_g1_i1	GO:0005737;GO:0005874;GO:0042802;GO:0008017;GO:0051219;GO:0046982;GO:0042803;GO:0016740;GO:0008270;GO:0045087;GO:0046597;GO:1902187;GO:0032897;GO:0010508;GO:0051091;GO:0043123;GO:0051092;GO:0035372;GO:0016567;
TRINITY_DN123109_c0_g1_i1	GO:0005737;GO:0005525;GO:0003924;GO:0003746;GO:0006412;GO:0006414;
TRINITY_DN123112_c0_g1_i1	GO:0004519;GO:0046872;GO:0003676;GO:0003964;
TRINITY_DN123164_c0_g1_i1	GO:0016021;GO:0004842;GO:0042593;GO:0006006;
TRINITY_DN123220_c0_g1_i1	GO:0003964;
TRINITY_DN123236_c0_g1_i1	GO:0070062;GO:0005524;
TRINITY_DN12329_c0_g1_i1	GO:0016021;GO:0005886;GO:0005524;GO:0042626;GO:0055085;
TRINITY_DN12337_c0_g1_i1	GO:0009986;GO:0032154;GO:0005737;GO:0005769;GO:0009897;GO:0005887;GO:0005886;GO:0032991;GO:0019955;GO:0042802;GO:0070976;GO:0004888;GO:0019732;GO:0019730;GO:0007155;GO:0006952;GO:0050832;GO:0050830;GO:0002229;GO:0009950;GO:0009880;GO:0007507;GO:0035172;GO:0030097;GO:0006955;GO:0006954;GO:0045087;GO:0007526;GO:0006963;GO:0006967;GO:0045944;GO:1902875;GO:0035007;GO:0009617;GO:0009620;GO:0007416;GO:0016201;GO:0008063;GO:0002224;GO:0007352;
TRINITY_DN123448_c0_g1_i1	GO:0005737;GO:0005576;GO:0016020;GO:0005509;GO:0007155;
TRINITY_DN123456_c0_g1_i1	GO:0000794;GO:0005829;GO:0070062;GO:0005576;GO:0031674;GO:0031430;GO:0030017;GO:0005865;GO:0030018;GO:0051015;GO:0042805;GO:0005524;GO:0005509;GO:0005516;GO:0019899;GO:0042802;GO:0051371;GO:0002020;GO:0019901;GO:0043621;GO:0004674;GO:0004713;GO:0008307;GO:0097493;GO:0031433;GO:0060048;GO:0048739;GO:0003300;GO:0055008;GO:0055003;GO:0035995;GO:0007076;GO:0006936;GO:0030049;GO:0002576;GO:0010628;GO:0050714;GO:0010737;GO:0050790;GO:0045859;GO:0051592;GO:0045214;GO:0048769;GO:0030241;GO:0030240;GO:0006941;GO:0071688;
TRINITY_DN123499_c0_g1_i1	GO:0016021;GO:0005886;GO:0009506;GO:0005524;GO:0042626;GO:0005215;GO:0055085;
TRINITY_DN12351_c0_g1_i1	GO:0043565;GO:0004803;GO:0006313;
TRINITY_DN123763_c0_g1_i1	GO:0030430;GO:0042025;GO:0019012;GO:0004190;GO:0003887;GO:0042802;GO:0046872;GO:0003723;GO:0003964;GO:0004523;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;GO:0075732;
TRINITY_DN124103_c0_g1_i1	GO:0016021;GO:0005886;GO:0005524;GO:0042626;GO:0055085;
TRINITY_DN124315_c0_g1_i1	
TRINITY_DN124446_c0_g1_i1	GO:0005829;GO:0005815;GO:0005634;GO:0005886;GO:0046872;GO:0004518;
TRINITY_DN124469_c0_g1_i1	GO:0031012;GO:0005886;GO:0045202;GO:0005509;GO:0030246;GO:0005540;GO:0007155;GO:0007417;GO:0051823;GO:0001501;
TRINITY_DN124720_c0_g1_i1	GO:0005829;GO:0005654;GO:0035064;GO:0007276;
TRINITY_DN124879_c0_g1_i1	GO:0016021;GO:0004930;GO:0009881;GO:0007602;GO:0018298;GO:0007601;
TRINITY_DN125010_c0_g1_i1	GO:0016021;GO:0005743;GO:0045275;GO:0046872;GO:0008121;GO:0006122;
TRINITY_DN125114_c0_g1_i1	GO:0032281;GO:0030054;GO:0005789;GO:0005887;GO:0045211;GO:0004971;GO:0004970;GO:0015277;GO:0035235;
TRINITY_DN12515_c0_g1_i1	GO:0005615;GO:0007155;GO:0030154;GO:0007399;
TRINITY_DN125454_c0_g1_i1	GO:0009986;GO:0032154;GO:0005737;GO:0005769;GO:0009897;GO:0005887;GO:0005886;GO:0032991;GO:0019955;GO:0042802;GO:0070976;GO:0004888;GO:0019732;GO:0019730;GO:0007155;GO:0006952;GO:0050832;GO:0050830;GO:0002229;GO:0009950;GO:0009880;GO:0007507;GO:0035172;GO:0030097;GO:0006955;GO:0006954;GO:0045087;GO:0007526;GO:0006963;GO:0006967;GO:0045944;GO:1902875;GO:0035007;GO:0009617;GO:0009620;GO:0007416;GO:0016201;GO:0008063;GO:0002224;GO:0007352;
TRINITY_DN125488_c0_g1_i1	GO:0005576;GO:0046872;GO:0004222;GO:0008237;GO:0035904;GO:0003279;GO:0060976;
TRINITY_DN1260_c0_g1_i1	GO:0005576;GO:0016020;
TRINITY_DN126235_c0_g1_i1	GO:0005634;GO:0003677;GO:0003700;GO:0046983;GO:0045892;GO:0006355;
TRINITY_DN126314_c0_g1_i1	GO:0009507;GO:0004455;GO:0000287;GO:0070402;GO:0042803;GO:0009097;GO:0009099;
TRINITY_DN126592_c0_g1_i1	GO:0005813;GO:0005694;GO:0000781;GO:0005737;GO:0043005;GO:0016607;GO:0005730;GO:0005654;GO:0005634;GO:0005657;GO:0035861;GO:0043138;GO:0008408;GO:0070337;GO:1905773;GO:0005524;GO:0043140;GO:0004003;GO:0016887;GO:0000405;GO:0003682;GO:0003677;GO:0003678;GO:0004527;GO:0061749;GO:0000400;GO:0009378;GO:0051880;GO:0004386;GO:0000287;GO:0030145;GO:0032405;GO:0042803;GO:0044877;GO:0061821;GO:0061849;GO:0000403;GO:0007568;GO:0006284;GO:0007420;GO:0007569;GO:0006974;GO:0071480;GO:0009267;GO:0008340;GO:0032508;GO:0006259;GO:0006310;GO:0006281;GO:0006260;GO:0000731;GO:0006302;GO:0000724;GO:0044806;GO:0010259;GO:0051345;GO:0098530;GO:1902570;GO:0042981;GO:0040009;GO:0031297;GO:0001302;GO:0006979;GO:0010225;GO:0090656;GO:0000723;GO:0061820;
TRINITY_DN126596_c0_g1_i1	GO:0005576;GO:0046872;
TRINITY_DN126644_c0_g1_i1	GO:0062023;GO:0031012;GO:0005615;
TRINITY_DN126666_c0_g1_i1	GO:0005576;GO:0016020;
TRINITY_DN126710_c0_g1_i1	GO:0005901;GO:0005737;GO:0005887;GO:0014704;GO:0016020;GO:0031965;GO:0005634;GO:0030315;GO:0004935;GO:0004937;GO:0046982;GO:0071880;GO:0007188;GO:0042593;GO:0035024;GO:0001994;GO:0007200;GO:0007204;GO:0043410;GO:0045987;GO:0045907;GO:0055117;GO:0042493;GO:0043627;GO:0009725;GO:0048545;
TRINITY_DN126717_c0_g1_i1	GO:0016021;GO:0003676;GO:0015074;
TRINITY_DN126726_c0_g1_i1	GO:0016324;GO:0009986;GO:0062023;GO:0070062;GO:0005576;GO:0005925;GO:0005796;GO:0005887;GO:0031258;GO:0043202;GO:0019901;GO:0000187;GO:0001525;GO:0008283;GO:0030206;GO:0030207;GO:0030208;GO:0008347;GO:0035556;GO:0050731;GO:0048771;GO:0007169;
TRINITY_DN126766_c0_g1_i1	
TRINITY_DN126789_c0_g1_i1	
TRINITY_DN126802_c0_g1_i1	GO:0005634;GO:0003677;
TRINITY_DN126835_c0_g1_i1	GO:0016603;GO:0008270;GO:0017186;
TRINITY_DN126871_c0_g1_i1	GO:0005737;GO:0005576;GO:0016020;GO:0005509;GO:0003682;GO:0007155;
TRINITY_DN126885_c0_g1_i1	GO:0046872;GO:0003964;GO:0009036;GO:0006310;GO:0090305;GO:0032199;GO:0032197;
TRINITY_DN126909_c0_g1_i1	GO:0098559;GO:0098560;GO:0098574;GO:0009898;GO:0000139;GO:0005765;GO:0005634;GO:0005125;GO:0003677;GO:0008270;GO:0001816;GO:0019953;
TRINITY_DN126911_c0_g1_i1	GO:0016323;GO:0005615;GO:0019897;GO:0005887;GO:0005886;GO:0004175;GO:0004252;GO:0008236;GO:0070268;GO:0060672;GO:0030216;GO:0001843;GO:0006508;
TRINITY_DN126949_c0_g1_i1	GO:0005794;GO:0000139;GO:0016021;GO:0015020;GO:0046872;GO:0048747;GO:0006486;GO:0035269;
